Year,Homicides,population,percentage
2010,639,62.51,0.001022236
2011,553,63.02,0.000877499
2012,558,63.5,0.00087874
2013,533,63.91,0.000833985
2014,539,64.35,0.000837607
2015,578,64.85,0.000891288
2016,718,65.38,0.001098195
2017,717,65.84,0.001089004
