Year,No_of_Homicides,population,percentage
2010,8874,309.3,0.002869059
2011,8653,311.6,0.002776958
2012,8897,313.9,0.002834342
2013,8454,316.1,0.00267447
2014,7803,318.4,0.002450691
2015,9103,320.7,0.002838478
2016,10372,323.1,0.003210152
2017,11006,325.1,0.00338542
